GOterm	NCBITaxon:10090	NCBITaxon:33090	NCBITaxon:3702	NCBITaxon:40674
GO:0021973	1	0	0	1
GO:0021974	1	0	0	1
GO:0021975	1	0	0	1
GO:0021976	1	0	0	1
GO:0021977	1	0	0	1
GO:0021978	1	0	0	1
GO:0021979	1	0	0	1
GO:0021980	1	0	0	1
GO:0021981	1	0	0	1
GO:0021982	1	0	0	1
GO:0021983	1	0	0	1
GO:0021984	1	0	0	1
GO:0021985	1	0	0	1
GO:0021986	1	0	0	1
GO:0021987	1	0	0	1
GO:0021988	1	0	0	1
GO:0021989	1	0	0	1
GO:0021990	1	0	0	1
GO:0021991	1	0	0	1
GO:0021992	1	0	0	1
GO:0021993	1	0	0	1
GO:0021994	1	0	0	1
GO:0021995	1	0	0	1
GO:0021996	1	0	0	1
GO:0021997	1	0	0	1
GO:0021998	1	1	1	1
GO:0021999	1	1	1	1
GO:0022000	1	1	1	1
GO:0022001	1	1	1	1
GO:0022002	1	0	0	1
GO:0022003	1	1	1	1
GO:0022004	1	0	0	1
GO:0022005	1	0	0	1
GO:0022006	1	0	0	1
GO:0022007	1	0	0	1
GO:0022008	1	0	0	1
GO:0022009	1	0	0	1
GO:0022010	1	0	0	1
GO:0022011	1	0	0	1
GO:0022012	1	0	0	1
GO:0022013	1	0	0	1
GO:0022015	1	0	0	1
GO:0022016	1	0	0	1
GO:0022017	1	0	0	1
GO:0022018	1	0	0	1
GO:0022019	1	0	0	1
GO:0022020	1	0	0	1
GO:0022021	1	0	0	1
GO:0022022	1	0	0	1
GO:0022023	1	0	0	1
GO:0022024	1	0	0	1
GO:0022025	1	0	0	1
GO:0022026	1	0	0	1
GO:0022027	1	0	0	1
GO:0022028	1	0	0	1
GO:0022029	1	0	0	1
GO:0022030	1	0	0	1
GO:0022031	1	0	0	1
GO:0022032	1	0	0	1
GO:0022033	1	0	0	1
GO:0022034	1	0	0	1
GO:0022035	1	0	0	1
GO:0022036	1	0	0	1
GO:0022037	1	0	0	1
GO:0022038	1	0	0	1
GO:0022400	1	1	1	1
GO:0022401	1	1	1	1
GO:0022402	1	1	1	1
GO:0022403	1	1	1	1
GO:0022404	1	1	1	1
GO:0022405	1	0	0	1
GO:0022406	1	1	1	1
GO:0022407	1	1	1	1
GO:0022408	1	1	1	1
GO:0022409	1	1	1	1
GO:0022410	1	0	0	1
GO:0022411	1	1	1	1
GO:0022412	1	1	1	1
GO:0022413	1	1	1	1
GO:0022414	1	1	1	1
GO:0022416	0	0	0	0
GO:0022417	1	1	1	1
GO:0022600	1	1	1	1
GO:0022601	1	1	1	1
GO:0022602	1	0	0	1
GO:0022603	1	1	1	1
GO:0022604	1	1	1	1
GO:0022605	1	0	0	1
GO:0022606	1	1	1	1
GO:0022607	1	1	1	1
GO:0022608	1	1	1	1
GO:0022609	1	1	1	1
GO:0022610	1	1	1	1
GO:0022611	1	1	1	1
GO:0022612	1	0	0	1
GO:0022613	1	1	1	1
GO:0022614	1	1	1	1
GO:0022615	1	1	1	1
GO:0022616	1	1	1	1
GO:0022617	1	1	1	1
GO:0022618	1	1	1	1
GO:0022619	0	1	1	0
GO:0022620	0	1	1	0
GO:0022622	0	1	1	0
GO:0022623	1	1	1	1
GO:0022624	1	1	1	1
GO:0022625	1	1	1	1
GO:0022626	1	1	1	1
GO:0022627	1	1	1	1
GO:0022628	1	1	1	1
GO:0022629	1	1	1	1
GO:0022803	1	1	1	1
GO:0022804	1	1	1	1
GO:0022809	0	0	0	0
GO:0022810	1	1	1	1
GO:0022818	1	1	1	1
GO:0022819	1	1	1	1
GO:0022821	1	1	1	1
GO:0022824	1	1	1	1
GO:0022828	1	1	1	1
GO:0022829	1	1	1	1
GO:0022831	1	1	1	1
GO:0022832	1	1	1	1
GO:0022834	1	1	1	1
GO:0022835	1	1	1	1
GO:0022836	1	1	1	1
GO:0022838	1	1	1	1
GO:0022839	1	1	1	1
GO:0022840	1	1	1	1
GO:0022841	1	1	1	1
GO:0022842	1	1	1	1
GO:0022843	1	1	1	1
GO:0022848	1	0	0	1
GO:0022849	1	1	1	1
GO:0022850	1	1	1	1
GO:0022851	1	1	1	1
GO:0022852	1	1	1	1
GO:0022853	1	1	1	1
GO:0022855	1	1	1	1
GO:0022856	1	1	1	1
GO:0022857	1	1	1	1
GO:0022858	1	1	1	1
GO:0022859	1	1	1	1
GO:0022869	1	1	1	1
GO:0022870	1	1	1	1
GO:0022871	1	1	1	1
GO:0022872	1	1	1	1
GO:0022873	1	1	1	1
GO:0022874	1	1	1	1
GO:0022875	1	1	1	1
GO:0022876	1	1	1	1
GO:0022877	1	1	1	1
GO:0022878	1	1	1	1
GO:0022879	1	1	1	1
GO:0022880	1	1	1	1
GO:0022881	1	1	1	1
GO:0022882	1	1	1	1
GO:0022883	1	1	1	1
GO:0022884	1	1	1	1
GO:0022885	1	1	1	1
GO:0022886	1	1	1	1
GO:0022889	1	1	1	1
GO:0022890	1	1	1	1
GO:0022893	1	1	1	1
GO:0022894	1	1	1	1
GO:0022897	1	1	1	1
GO:0022898	1	1	1	1
GO:0022900	1	1	1	1
GO:0022904	1	1	1	1
GO:0023002	0	1	1	0
GO:0023003	0	1	1	0
GO:0023014	1	1	1	1
GO:0023015	1	1	1	1
GO:0023016	1	1	1	1
GO:0023019	1	1	1	1
GO:0023021	1	1	1	1
GO:0023022	1	1	1	1
GO:0023023	1	1	1	1
GO:0023024	1	1	1	1
GO:0023025	1	1	1	1
GO:0023026	1	1	1	1
GO:0023027	1	1	1	1
GO:0023028	1	1	1	1
GO:0023029	1	1	1	1
GO:0023030	1	1	1	1
GO:0023031	1	1	1	1
GO:0023035	1	1	1	1
GO:0023041	1	1	1	1
GO:0023045	1	1	1	1
GO:0023051	1	1	1	1
GO:0023052	1	1	1	1
GO:0023056	1	1	1	1
GO:0023057	1	1	1	1
GO:0023058	1	1	1	1
GO:0023059	1	1	1	1
GO:0023061	1	1	1	1
GO:0030001	1	1	1	1
GO:0030002	1	1	1	1
GO:0030003	1	1	1	1
GO:0030004	1	1	1	1
GO:0030007	1	1	1	1
GO:0030008	1	1	1	1
GO:0030010	1	1	1	1
GO:0030011	1	1	1	1
GO:0030014	1	1	1	1
GO:0030015	1	1	1	1
GO:0030016	1	1	1	1
GO:0030017	1	1	1	1
GO:0030018	1	1	1	1
GO:0030020	1	1	1	1
GO:0030021	1	1	1	1
GO:0030023	1	1	1	1
GO:0030026	1	1	1	1
GO:0030027	1	1	1	1
GO:0030029	1	1	1	1
GO:0030030	1	1	1	1
GO:0030031	1	1	1	1
GO:0030032	1	1	1	1
GO:0030033	1	1	1	1
GO:0030034	1	1	1	1
GO:0030035	1	1	1	1
GO:0030036	1	1	1	1
GO:0030037	1	1	1	1
GO:0030038	1	1	1	1
GO:0030041	1	1	1	1
GO:0030042	1	1	1	1
GO:0030043	1	1	1	1
GO:0030046	1	1	1	1
GO:0030047	1	1	1	1
GO:0030048	1	1	1	1
GO:0030049	1	1	1	1
GO:0030050	1	1	1	1
GO:0030054	1	1	1	1
GO:0030055	1	1	1	1
GO:0030056	1	1	1	1
GO:0030057	1	1	1	1
GO:0030058	1	1	1	1
GO:0030059	1	1	1	1
GO:0030060	1	1	1	1
GO:0030061	1	1	1	1
GO:0030062	1	1	1	1
GO:0030070	1	0	0	1
GO:0030071	1	1	1	1
GO:0030072	1	1	1	1
GO:0030073	1	1	1	1
GO:0030075	0	0	0	0
GO:0030076	1	1	1	1
GO:0030077	0	0	0	0
GO:0030078	0	0	0	0
GO:0030079	0	0	0	0
GO:0030080	0	0	0	0
GO:0030081	0	0	0	0
GO:0030082	0	0	0	0
GO:0030083	0	1	1	0
GO:0030084	0	1	1	0
GO:0030085	0	1	1	0
GO:0030089	1	1	1	1
GO:0030091	1	1	1	1
GO:0030093	0	1	1	0
GO:0030094	0	0	0	0
GO:0030095	1	1	1	1
GO:0030096	0	0	0	0
GO:0030097	1	1	1	1
GO:0030098	1	1	1	1
GO:0030099	1	1	1	1
GO:0030100	1	1	1	1
GO:0030101	1	1	1	1
GO:0030103	1	1	1	1
GO:0030104	1	1	1	1
GO:0030107	1	1	1	1
GO:0030108	1	1	1	1
GO:0030109	1	1	1	1
GO:0030110	1	1	1	1
GO:0030111	1	1	1	1
GO:0030112	0	0	0	0
GO:0030114	0	0	0	0
GO:0030115	1	1	1	1
GO:0030116	1	1	1	1
GO:0030117	1	1	1	1
GO:0030118	1	1	1	1
GO:0030119	1	1	1	1
GO:0030120	1	1	1	1
GO:0030121	1	1	1	1
GO:0030122	1	1	1	1
GO:0030123	1	1	1	1
GO:0030124	1	1	1	1
GO:0030125	1	1	1	1
GO:0030126	1	1	1	1
GO:0030127	1	1	1	1
GO:0030128	1	1	1	1
GO:0030129	1	0	0	1
GO:0030130	1	1	1	1
GO:0030131	1	1	1	1
GO:0030132	1	1	1	1
GO:0030133	1	1	1	1
GO:0030134	1	1	1	1
GO:0030135	1	1	1	1
GO:0030136	1	1	1	1
GO:0030137	1	1	1	1
GO:0030139	1	1	1	1
GO:0030140	1	1	1	1
GO:0030141	1	1	1	1
GO:0030142	1	1	1	1
GO:0030143	1	1	1	1
GO:0030144	1	1	1	1
GO:0030145	1	1	1	1
GO:0030148	1	1	1	1
GO:0030149	1	1	1	1
GO:0030150	1	1	1	1
GO:0030151	1	1	1	1
GO:0030152	1	1	1	1
GO:0030153	1	1	1	1
GO:0030154	1	1	1	1
GO:0030155	1	1	1	1
GO:0030156	1	1	1	1
GO:0030157	1	1	1	1
GO:0030158	1	1	1	1
GO:0030159	1	1	1	1
GO:0030160	1	1	1	1
GO:0030162	1	1	1	1
GO:0030163	1	1	1	1
GO:0030164	1	1	1	1
GO:0030165	1	1	1	1
GO:0030166	1	1	1	1
GO:0030167	1	1	1	1
GO:0030168	1	1	1	1
GO:0030169	1	1	1	1
GO:0030170	1	1	1	1
GO:0030171	1	1	1	1
GO:0030172	1	1	1	1
GO:0030173	1	1	1	1
GO:0030174	1	1	1	1
GO:0030175	1	1	1	1
GO:0030176	1	1	1	1
GO:0030177	1	1	1	1
GO:0030178	1	1	1	1
GO:0030182	1	0	0	1
GO:0030183	1	1	1	1
GO:0030184	1	1	1	1
GO:0030185	1	1	1	1
GO:0030186	1	1	1	1
GO:0030187	1	1	1	1
GO:0030193	1	1	1	1
GO:0030194	1	1	1	1
GO:0030195	1	1	1	1
GO:0030196	1	1	1	1
GO:0030197	1	1	1	1
GO:0030198	1	1	1	1
GO:0030199	1	1	1	1
GO:0030200	1	1	1	1
GO:0030201	1	1	1	1
GO:0030202	1	1	1	1
GO:0030203	1	1	1	1
GO:0030204	1	1	1	1
GO:0030205	1	1	1	1
GO:0030206	1	1	1	1
GO:0030207	1	1	1	1
GO:0030208	1	1	1	1
GO:0030209	1	1	1	1
GO:0030210	1	1	1	1
GO:0030211	1	1	1	1
GO:0030212	1	1	1	1
GO:0030213	1	1	1	1
GO:0030214	1	1	1	1
GO:0030215	1	1	1	1
GO:0030216	1	0	0	1
GO:0030217	1	1	1	1
GO:0030218	1	1	1	1
GO:0030219	1	1	1	1
GO:0030220	1	1	1	1
GO:0030221	1	1	1	1
GO:0030222	1	1	1	1
GO:0030223	1	1	1	1
GO:0030224	1	1	1	1
GO:0030225	1	1	1	1
GO:0030226	1	1	1	1
GO:0030228	1	1	1	1
GO:0030229	1	1	1	1
GO:0030232	1	1	1	1
GO:0030233	1	1	1	1
GO:0030234	1	1	1	1
GO:0030235	1	1	1	1
GO:0030237	1	1	1	1
GO:0030238	1	1	1	1
GO:0030239	1	0	0	1
GO:0030240	1	0	0	1
GO:0030241	1	0	0	1
GO:0030242	1	1	1	1
GO:0030243	1	1	1	1
GO:0030244	1	1	1	1
GO:0030245	1	1	1	1
GO:0030246	1	1	1	1
GO:0030247	1	1	1	1
GO:0030248	1	1	1	1
GO:0030249	1	1	1	1
GO:0030250	1	1	1	1
GO:0030251	1	1	1	1
GO:0030252	1	1	1	1
GO:0030253	1	1	1	1
GO:0030254	1	1	1	1
GO:0030255	1	1	1	1
GO:0030256	0	0	0	0
GO:0030257	0	0	0	0
GO:0030258	1	1	1	1
GO:0030259	1	1	1	1
GO:0030260	1	1	1	1
GO:0030261	1	1	1	1
GO:0030262	1	0	0	1
GO:0030263	1	0	0	1
GO:0030264	1	0	0	1
GO:0030265	1	1	1	1
GO:0030266	1	1	1	1
GO:0030267	1	1	1	1
GO:0030268	1	1	1	1
GO:0030269	1	1	1	1
GO:0030270	1	1	1	1
GO:0030272	1	1	1	1
GO:0030273	1	1	1	1
GO:0030274	1	1	1	1
GO:0030275	1	1	1	1
GO:0030276	1	1	1	1
GO:0030277	1	1	1	1
GO:0030278	1	1	1	1
GO:0030279	1	1	1	1
GO:0030280	1	1	1	1
GO:0030281	1	1	1	1
GO:0030282	1	0	0	1
GO:0030283	1	1	1	1
GO:0030284	1	1	1	1
GO:0030285	1	0	0	1
GO:0030286	1	1	1	1
GO:0030287	1	1	1	1
GO:0030288	0	0	0	0
GO:0030289	1	1	1	1
GO:0030290	1	1	1	1
GO:0030291	1	1	1	1
GO:0030292	1	1	1	1
GO:0030293	1	1	1	1
GO:0030294	1	1	1	1
GO:0030295	1	1	1	1
GO:0030296	1	1	1	1
GO:0030297	1	1	1	1
GO:0030298	1	1	1	1
GO:0030299	1	1	1	1
GO:0030300	1	1	1	1
GO:0030301	1	1	1	1
GO:0030302	1	1	1	1
GO:0030305	1	1	1	1
GO:0030306	1	1	1	1
GO:0030307	1	1	1	1
GO:0030308	1	1	1	1
GO:0030309	1	1	1	1
GO:0030310	1	1	1	1
GO:0030311	1	1	1	1
GO:0030312	1	1	1	1
GO:0030313	0	0	0	0
GO:0030314	1	1	1	1
GO:0030315	1	1	1	1
GO:0030316	1	1	1	1
GO:0030317	1	1	1	1
GO:0030318	1	1	1	1
GO:0030320	1	1	1	1
GO:0030321	1	1	1	1
GO:0030322	1	1	1	1
GO:0030323	1	0	0	1
GO:0030324	1	0	0	1
GO:0030325	1	0	0	1
GO:0030326	1	0	0	1
GO:0030327	1	1	1	1
GO:0030328	1	1	1	1
GO:0030329	1	1	1	1
GO:0030330	1	1	1	1
GO:0030331	1	1	1	1
GO:0030332	1	1	1	1
GO:0030334	1	1	1	1
GO:0030335	1	1	1	1
GO:0030336	1	1	1	1
GO:0030337	1	1	1	1
GO:0030338	1	1	1	1
GO:0030339	1	1	1	1
GO:0030340	1	1	1	1
GO:0030341	1	1	1	1
GO:0030342	1	1	1	1
GO:0030343	1	1	1	1
GO:0030345	1	1	1	1
GO:0030346	1	1	1	1
GO:0030348	1	1	1	1
GO:0030350	1	1	1	1
GO:0030351	1	1	1	1
GO:0030352	1	1	1	1
GO:0030353	1	1	1	1
GO:0030354	1	1	1	1
GO:0030366	1	1	1	1
GO:0030367	1	1	1	1
GO:0030368	1	1	1	1
GO:0030369	1	1	1	1
GO:0030370	1	1	1	1
GO:0030371	1	1	1	1
GO:0030372	1	1	1	1
GO:0030373	1	1	1	1
GO:0030374	1	1	1	1
GO:0030375	1	1	1	1
GO:0030377	1	1	1	1
GO:0030378	1	1	1	1
GO:0030379	1	1	1	1
GO:0030380	1	1	1	1
GO:0030381	0	0	0	0
GO:0030382	1	1	1	1
GO:0030385	1	1	1	1
GO:0030386	1	1	1	1
GO:0030387	1	1	1	1
GO:0030388	1	1	1	1
GO:0030389	1	1	1	1
GO:0030391	1	1	1	1
GO:0030392	1	1	1	1
GO:0030393	1	1	1	1
GO:0030394	1	1	1	1
GO:0030395	1	1	1	1
GO:0030397	1	1	1	1
GO:0030398	1	1	1	1
GO:0030399	1	1	1	1
GO:0030407	1	1	1	1
GO:0030408	1	1	1	1
GO:0030409	1	1	1	1
GO:0030410	1	1	1	1
GO:0030411	1	1	1	1
GO:0030412	1	1	1	1
GO:0030413	1	1	1	1
GO:0030414	1	1	1	1
GO:0030416	1	1	1	1
GO:0030417	1	1	1	1
GO:0030418	1	1	1	1
GO:0030419	1	1	1	1
GO:0030420	1	1	1	1
GO:0030421	1	1	1	1
GO:0030422	1	1	1	1
GO:0030423	1	1	1	1
GO:0030424	1	0	0	1
GO:0030425	1	0	0	1
GO:0030426	1	0	0	1
GO:0030427	1	1	1	1
GO:0030428	1	1	1	1
GO:0030429	1	1	1	1
GO:0030430	1	1	1	1
GO:0030431	1	1	1	1
GO:0030432	1	1	1	1
GO:0030433	1	1	1	1
GO:0030435	1	1	1	1
GO:0030436	1	1	1	1
GO:0030437	0	0	0	0
GO:0030445	0	0	0	0
GO:0030446	0	0	0	0
GO:0030447	1	1	1	1
GO:0030448	1	1	1	1
GO:0030449	1	1	1	1
GO:0030450	1	0	0	1
GO:0030451	1	1	1	1
GO:0030466	1	1	1	1
GO:0030473	1	1	1	1
GO:0030474	0	0	0	0
GO:0030476	0	0	0	0
GO:0030478	1	1	1	1
GO:0030479	0	0	0	0
GO:0030485	1	1	1	1
GO:0030486	1	1	1	1
GO:0030487	1	1	1	1
GO:0030488	1	1	1	1
GO:0030490	1	1	1	1
GO:0030491	1	1	1	1
GO:0030492	1	1	1	1
GO:0030493	0	1	1	0
GO:0030494	0	1	1	0
GO:0030495	0	1	1	0
GO:0030496	1	1	1	1
GO:0030497	1	1	1	1
GO:0030500	1	1	1	1
GO:0030501	1	1	1	1
GO:0030502	1	1	1	1
GO:0030504	1	1	1	1
GO:0030505	1	1	1	1
GO:0030506	1	1	1	1
GO:0030507	1	1	1	1
GO:0030509	1	1	1	1
GO:0030510	1	1	1	1
GO:0030511	1	1	1	1
GO:0030512	1	1	1	1
GO:0030513	1	1	1	1
GO:0030514	1	1	1	1
GO:0030515	1	1	1	1
GO:0030516	1	0	0	1
GO:0030517	1	0	0	1
GO:0030518	1	1	1	1
GO:0030519	1	1	1	1
GO:0030520	1	1	1	1
GO:0030521	1	1	1	1
GO:0030522	1	1	1	1
GO:0030523	1	1	1	1
GO:0030526	1	1	1	1
GO:0030527	1	1	1	1
GO:0030532	1	1	1	1
GO:0030533	1	1	1	1
GO:0030534	1	0	0	1
GO:0030536	1	0	0	1
GO:0030537	1	0	0	1
GO:0030538	1	1	1	1
GO:0030539	1	1	1	1
GO:0030540	1	1	1	1
GO:0030541	1	1	1	1
GO:0030543	1	1	1	1
GO:0030544	1	1	1	1
GO:0030545	1	1	1	1
GO:0030546	1	1	1	1
GO:0030547	1	1	1	1
GO:0030548	1	1	1	1
GO:0030549	1	1	1	1
GO:0030550	1	1	1	1
GO:0030551	1	1	1	1
GO:0030552	1	1	1	1
GO:0030553	1	1	1	1
GO:0030554	1	1	1	1
GO:0030555	1	1	1	1
GO:0030556	1	1	1	1
GO:0030557	1	1	1	1
GO:0030558	1	1	1	1
GO:0030559	1	1	1	1
GO:0030560	1	1	1	1
GO:0030561	1	1	1	1
GO:0030562	1	1	1	1
GO:0030563	1	1	1	1
GO:0030564	1	1	1	1
GO:0030565	1	1	1	1
GO:0030566	1	1	1	1
GO:0030570	1	1	1	1
GO:0030572	1	1	1	1
GO:0030573	1	1	1	1
GO:0030574	1	1	1	1
GO:0030575	1	1	1	1
GO:0030576	1	1	1	1
GO:0030577	1	1	1	1
GO:0030578	1	1	1	1
GO:0030579	1	1	1	1
GO:0030580	1	1	1	1
GO:0030581	1	1	1	1
GO:0030582	0	1	1	0
GO:0030583	1	1	1	1
GO:0030584	0	0	0	0
GO:0030585	1	1	1	1
GO:0030586	1	1	1	1
GO:0030587	0	0	0	0
GO:0030588	1	0	0	1
GO:0030589	0	0	0	0
GO:0030590	1	0	0	1
GO:0030591	1	1	1	1
GO:0030592	1	1	1	1
GO:0030593	1	1	1	1
GO:0030594	1	1	1	1
GO:0030595	1	1	1	1
GO:0030596	1	1	1	1
GO:0030597	1	1	1	1
GO:0030598	1	1	1	1
GO:0030599	1	1	1	1
GO:0030600	1	1	1	1
GO:0030603	1	1	1	1
GO:0030604	1	1	1	1
GO:0030611	1	1	1	1
GO:0030612	1	1	1	1
GO:0030613	1	1	1	1
GO:0030614	1	1	1	1
GO:0030616	1	1	1	1
GO:0030617	1	1	1	1
GO:0030618	1	1	1	1
GO:0030619	1	1	1	1
GO:0030620	1	1	1	1
GO:0030621	1	1	1	1
GO:0030622	1	1	1	1
GO:0030623	1	1	1	1
GO:0030624	1	1	1	1
GO:0030625	1	1	1	1
GO:0030626	1	1	1	1
GO:0030627	1	1	1	1
GO:0030628	1	1	1	1
GO:0030629	1	1	1	1
GO:0030631	1	1	1	1
GO:0030632	1	1	1	1
GO:0030633	1	1	1	1
GO:0030634	1	1	1	1
GO:0030638	1	1	1	1
GO:0030639	1	1	1	1
GO:0030640	1	1	1	1
GO:0030641	1	1	1	1
GO:0030642	1	1	1	1
GO:0030643	1	1	1	1
GO:0030644	1	1	1	1
GO:0030645	1	1	1	1
GO:0030647	1	1	1	1
GO:0030648	1	1	1	1
GO:0030649	1	1	1	1
GO:0030650	1	1	1	1
GO:0030651	1	1	1	1
GO:0030652	1	1	1	1
GO:0030653	1	1	1	1
GO:0030654	1	1	1	1
GO:0030655	1	1	1	1
GO:0030656	1	1	1	1
GO:0030658	1	1	1	1
GO:0030659	1	1	1	1
GO:0030660	1	1	1	1
GO:0030661	1	1	1	1
GO:0030662	1	1	1	1
GO:0030663	1	1	1	1
GO:0030665	1	1	1	1
GO:0030666	1	1	1	1
GO:0030667	1	1	1	1
GO:0030668	0	0	0	0
GO:0030669	1	1	1	1
GO:0030670	1	1	1	1
GO:0030671	1	1	1	1
GO:0030672	1	0	0	1
GO:0030673	1	0	0	1
GO:0030674	1	1	1	1
GO:0030676	1	1	1	1
GO:0030677	1	1	1	1
GO:0030678	1	1	1	1
GO:0030679	0	0	0	0
GO:0030680	0	0	0	0
GO:0030681	1	1	1	1
GO:0030682	1	1	1	1
GO:0030683	1	1	1	1
GO:0030684	1	1	1	1
GO:0030685	1	1	1	1
GO:0030686	1	1	1	1
GO:0030687	1	1	1	1
GO:0030688	1	1	1	1
GO:0030689	1	1	1	1
GO:0030690	1	1	1	1
GO:0030691	1	1	1	1
GO:0030692	1	1	1	1
GO:0030694	0	0	0	0
GO:0030695	1	1	1	1
GO:0030696	1	1	1	1
GO:0030697	1	1	1	1
GO:0030698	1	1	1	1
GO:0030699	1	1	1	1
GO:0030700	1	1	1	1
GO:0030701	1	1	1	1
GO:0030702	1	1	1	1
GO:0030703	1	0	0	1
GO:0030704	1	0	0	1
GO:0030705	1	1	1	1
GO:0030706	0	0	0	0
GO:0030707	0	0	0	0
GO:0030708	0	0	0	0
GO:0030709	0	0	0	0
GO:0030710	1	1	1	1
GO:0030711	1	1	1	1
GO:0030712	1	1	1	1
GO:0030713	0	0	0	0
GO:0030714	0	0	0	0
GO:0030715	0	0	0	0
GO:0030716	1	1	1	1
GO:0030717	0	0	0	0
GO:0030718	1	1	1	1
GO:0030719	1	0	0	1
GO:0030720	0	0	0	0
GO:0030721	1	1	1	1
GO:0030723	0	0	0	0
GO:0030724	1	1	1	1
GO:0030725	1	1	1	1
GO:0030726	1	1	1	1
GO:0030727	0	0	0	0
GO:0030728	1	1	1	1
GO:0030729	1	1	1	1
GO:0030730	1	1	1	1
GO:0030731	1	1	1	1
GO:0030732	1	1	1	1
GO:0030733	1	1	1	1
GO:0030734	1	1	1	1
GO:0030735	1	1	1	1
GO:0030736	1	1	1	1
GO:0030737	1	1	1	1
GO:0030738	1	1	1	1
GO:0030739	1	1	1	1
GO:0030740	1	1	1	1
GO:0030741	1	1	1	1
GO:0030742	1	1	1	1
GO:0030743	1	1	1	1
GO:0030744	1	1	1	1
GO:0030745	1	1	1	1
GO:0030746	1	1	1	1
GO:0030747	1	1	1	1
GO:0030748	1	1	1	1
GO:0030749	1	1	1	1
GO:0030750	1	1	1	1
GO:0030751	1	1	1	1
GO:0030752	1	1	1	1
GO:0030753	1	1	1	1
GO:0030754	1	1	1	1
GO:0030755	1	1	1	1
GO:0030756	1	1	1	1
GO:0030757	1	1	1	1
GO:0030758	1	1	1	1
GO:0030759	1	1	1	1
GO:0030760	1	1	1	1
GO:0030761	1	1	1	1
GO:0030762	1	1	1	1
GO:0030763	1	1	1	1
GO:0030766	1	1	1	1
GO:0030767	1	1	1	1
GO:0030768	1	1	1	1
GO:0030769	1	1	1	1
GO:0030770	1	1	1	1
GO:0030771	1	1	1	1
GO:0030772	1	1	1	1
GO:0030773	1	1	1	1
GO:0030774	1	1	1	1
GO:0030775	1	1	1	1
GO:0030776	1	1	1	1
GO:0030777	1	1	1	1
GO:0030778	1	1	1	1
GO:0030779	1	1	1	1
GO:0030780	1	1	1	1
GO:0030781	1	1	1	1
GO:0030782	1	1	1	1
GO:0030783	1	1	1	1
GO:0030784	1	1	1	1
GO:0030785	1	1	1	1
GO:0030786	1	1	1	1
GO:0030787	1	1	1	1
GO:0030788	1	1	1	1
GO:0030789	1	1	1	1
GO:0030790	1	1	1	1
GO:0030791	1	1	1	1
GO:0030792	1	1	1	1
GO:0030793	1	1	1	1
GO:0030794	1	1	1	1
GO:0030795	1	1	1	1
GO:0030796	1	1	1	1
GO:0030797	1	1	1	1
GO:0030798	1	1	1	1
GO:0030805	1	1	1	1
GO:0030808	1	1	1	1
GO:0030809	1	1	1	1
GO:0030810	1	1	1	1
GO:0030811	1	1	1	1
GO:0030812	1	1	1	1
GO:0030813	1	1	1	1
GO:0030832	1	1	1	1
GO:0030833	1	1	1	1
GO:0030834	1	1	1	1
GO:0030835	1	1	1	1
GO:0030836	1	1	1	1
GO:0030837	1	1	1	1
GO:0030838	1	1	1	1
GO:0030839	1	1	1	1
GO:0030840	1	1	1	1
GO:0030841	1	1	1	1
GO:0030842	1	1	1	1
GO:0030843	1	1	1	1
GO:0030844	1	1	1	1
GO:0030845	1	1	1	1
GO:0030846	1	1	1	1
GO:0030847	1	1	1	1
GO:0030848	1	1	1	1
GO:0030849	1	1	1	1
GO:0030850	1	0	0	1
GO:0030851	1	1	1	1
GO:0030852	1	1	1	1
GO:0030853	1	1	1	1
GO:0030854	1	1	1	1
GO:0030855	1	0	0	1
GO:0030856	1	1	1	1
GO:0030857	1	1	1	1
GO:0030858	1	1	1	1
GO:0030859	1	0	0	1
GO:0030860	1	1	1	1
GO:0030861	1	1	1	1
GO:0030862	1	1	1	1
GO:0030863	1	1	1	1
GO:0030864	1	1	1	1
GO:0030865	1	1	1	1
GO:0030866	1	1	1	1
GO:0030867	1	1	1	1
GO:0030868	1	1	1	1
GO:0030869	1	1	1	1
GO:0030870	1	1	1	1
GO:0030874	1	1	1	1
GO:0030875	1	1	1	1
GO:0030876	1	1	1	1
GO:0030877	1	1	1	1
GO:0030878	1	0	0	1
GO:0030879	1	0	0	1
GO:0030880	1	1	1	1
GO:0030881	1	1	1	1
GO:0030882	1	1	1	1
GO:0030883	1	1	1	1
GO:0030884	1	1	1	1
GO:0030885	1	1	1	1
GO:0030886	1	1	1	1
GO:0030887	1	1	1	1
GO:0030888	1	1	1	1
GO:0030889	1	1	1	1
GO:0030890	1	1	1	1
GO:0030891	1	1	1	1
GO:0030892	1	1	1	1
GO:0030893	1	1	1	1
GO:0030894	1	1	1	1
GO:0030895	1	1	1	1
GO:0030896	1	1	1	1
GO:0030897	1	1	1	1
GO:0030898	1	1	1	1
GO:0030899	1	1	1	1
GO:0030900	1	0	0	1
GO:0030901	1	0	0	1
GO:0030902	1	0	0	1
GO:0030903	1	0	0	1
GO:0030904	1	1	1	1
GO:0030905	1	1	1	1
GO:0030906	1	1	1	1
GO:0030907	1	1	1	1
GO:0030908	1	1	1	1
GO:0030909	1	1	1	1
GO:0030910	1	0	0	1
GO:0030911	1	1	1	1
GO:0030912	1	1	1	1
GO:0030913	1	0	0	1
GO:0030914	1	1	1	1
GO:0030915	1	1	1	1
GO:0030916	1	0	0	1
GO:0030917	1	0	0	1
GO:0030919	1	1	1	1
